,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
193,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.9326772515682497,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,6.514812842765543,4.807135916675691,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5470707241891304,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,1.0934639471216174,1.233561374179766,-0.22649569553860988
194,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.8444205801258737,-0.28343336299590927,2.768746226867416,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0313629829187954,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.8784734461857103,-0.27570567023866466,3.980141752274073,-0.22649569553860988
195,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.6599046213031814,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.734222547905545,-0.28343336299590927,8.447117505619039,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4809116546004835,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.4705818260685928,-0.27570567023866466,0.5799072322464961,-0.22649569553860988
196,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.7857996814255208,-0.22077188416626264,6.731786586012372,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.7170099427948187,2.854218731970915,2.063149795779936,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0371351666573494,-0.19802864623879957,6.614009236841563,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.524763593429152,2.2901587749979124,0.5569629805795127,-0.22649569553860988
197,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,2.1477553318399174,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.9327823135758818,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.2106097938568263,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.6614422335360983,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
198,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,2.2965404028935907,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.19424301595020738,1.1733336810958304,0.8031561688380073,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4361728909838032,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.08834325247416494,1.7273884077827502,0.8878031420746847,-0.22649569553860988
199,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.5175884663822764,-0.22077188416626264,7.633779317578018,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,2.6568860048124368,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.8718031653116682,2.3767499349107455,1.0405462724647476,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.8699949069139825,-0.19802864623879957,3.061206581166335,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,1.1825661003090622,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.8745011654732189,1.828312726458197,2.2443084723431053,-0.22649569553860988
200,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.041510713664136785,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,3.1534148548309067,-0.15488657587151855,0.9652241033684389,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.33820347569321674,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,3.4791780916108603,-0.10844211962933341,0.9604028594504326,-0.23786582733764533,-0.22649569553860988
201,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,2.615806805668175,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.6372031063896402,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.2083977121784719,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
202,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.9326772515682497,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,2.1015493219733075,3.1156897398848162,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.357092382947401,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.35134307197011305,2.389719206160938,-0.23786582733764533,-0.22649569553860988
203,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.8873814574959884,-0.22077188416626264,2.625840505864585,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,3.5405801277449074,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5111983658458528,-0.19802864623879957,0.8692002808340085,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,2.7483600525590894,-0.23786582733764533,-0.22649569553860988
204,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.45532514860438034,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,1.139715024734887,3.7992596107001284,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,4.799292817247885,-0.2822204166735901,0.4944946854268471,4.81525129132518,2.259148804415347,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5681399063087059,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,3.2063526364221837,2.2151704873684523,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,1.9656818971379522,-0.254805357492088,0.6392684139632292,3.0588446978596955,2.6361945766651944,-0.22649569553860988
205,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,2.17379271927431,1.05137730239205,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,1.0072765020442527,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.10880157265569657,0.22643510243619966,0.4755578258331061,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.215896812270871,0.3300840963327103,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,0.25829027715520864,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.2145523420473008,0.1876213282760548,0.1711488939070088,-0.22649569553860988
206,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.6599046213031814,5.231296058226505,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,6.648221966471431,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.35674714515143613,1.1733336810958304,4.079139598887021,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.2376797309154244,4.170415779810712,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,5.236697434257009,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.3602484825142676,2.440137543062643,3.1996178227462924,-0.22649569553860988
207,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.0449953934421012,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,1.7144550901289706,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.345288316539679,2.11594765080225,1.5097408302211281,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.658611269554844,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,2.7674981181904053,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.703536280477978,2.8003875489458627,1.458140682875126,-0.22649569553860988
208,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,2.615806805668175,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.1084635501681437,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,2.009368549792367,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
209,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.45532514860438034,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.4587274673547233,7.364593618485725,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.8538714552416925,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.0793178835185189,5.629921508438755,-0.23786582733764533,-0.22649569553860988
210,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.45532514860438034,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,5.79353325974004,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.4587274673547233,4.81525129132518,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.1066602900563391,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,0.3224624644608167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.0106619741051435,2.7211187376422203,-0.23786582733764533,-0.22649569553860988
211,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.8873814574959884,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.4587274673547233,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4793807079190413,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.7459658472335293,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
