,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
189,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.40596929373879354,6.894485959501016,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,6.560485150275745,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,0.6668050848754767,2.046418381996462,-0.29175060447242157,1.209327487275934,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.5259936465803307,5.524004642604587,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,9.484980986031072,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,0.14981022763383792,2.4691015654262323,-0.28155246187852223,2.5135878745915856,-0.2171183186665623
190,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.7009276878215638,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,3.269956806760535,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.6315878980261626,-0.29175060447242157,2.019367830313974,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.3706240975093418,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,0.3049261029231007,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.6601065820761397,-0.28155246187852223,0.6239406358944898,-0.2171183186665623
191,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,2.032983949690809,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.5904889732920942,0.444195557278535,0.8193080628502108,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.1903682791880537,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,1.2125915741703146,0.6431033700002105,0.11141247126337941,-0.2171183186665623
192,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.4226874408069898,-0.221796421010914,4.300007391620736,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,0.8683405979974752,1.358942160798888,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.019355639918662845,-0.29175060447242157,3.8549272283312073,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.7390494662179325,-0.17093157590182037,6.923862230494394,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,3.171593212202915,1.1727712182785222,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.6890994197526416,-0.28155246187852223,2.9049185768709,-0.2171183186665623
193,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,2.119318577776812,2.9409957481055,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.48363176898351673,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.71793121055852,2.7511776905955867,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,2.499066137687931,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
194,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.6762969369107517,-0.221796421010914,2.912185764567113,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,2.071890252374932,3.0225486606315712,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,1.5827344418717422,1.1275741360472804,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.07463288928422299,-0.17093157590182037,2.736241726719862,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,1.1821968149778883,0.9927930594763961,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,4.4443683816569575,1.0899985973377284,-0.24418745649484966,-0.2171183186665623
195,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.851562723250759,2.2751447651336227,2.097472663665189,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,3.174088356910076,2.1761523712430133,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.2811654871356857,0.7540676253842009,2.8720418756171737,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.01541587635719635,3.2352169851668853,0.9832800600755471,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,6.182569474951805,2.877208179875621,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.5056854301388318,1.282957313860875,7.029720756778732,-0.2171183186665623
196,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.3423069250027795,4.522391832663708,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.9644891883721154,1.6953040322551614,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.8265172114671449,0.6782185991603368,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,1.9731368373206617,1.7772625426440858,-0.24418745649484966,-0.2171183186665623
197,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.6013108092607902,3.292417100229546,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,4.571113114921698,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.05620295174920678,0.444195557278535,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.0693362461517721,2.3958482088172044,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,8.899762030558005,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.3324596478221098,0.33254179943109125,-0.24418745649484966,-0.2171183186665623
198,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,2.18995600075627,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.8333462558115886,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.4070075407825586,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.9081184975941432,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
199,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.600613983718476,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,4.187219947947431,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,1.420315695841103,0.5054889244102712,-0.29175060447242157,1.0725674293604208,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.7092151426390273,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,8.097514641576975,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,0.3402867264106142,0.9867590597998481,-0.28155246187852223,1.0996012502890862,-0.2171183186665623
200,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.3423069250027795,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,2.4070614465379117,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.560925428273369,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.4309878770148761,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
201,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.9538010986157633,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,6.331764851286187,4.71950230710744,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.5593351197940537,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,1.0785795783433283,1.212543796408113,-0.2171183186665623
202,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,1.5877624982779088,1.6857753174550134,-0.29175060447242157,2.7136881243465796,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.6563107847248204,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,0.6334551651964794,0.767513450367467,-0.28155246187852223,3.9316925733601398,-0.2171183186665623
203,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.6762969369107517,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,1.5827344418717422,-0.29175060447242157,8.301313347751835,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.492941851529638,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.3949821586207579,-0.28155246187852223,0.565418056064515,-0.2171183186665623
204,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.8043757807746034,-0.221796421010914,6.484389360829396,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.6315878980261626,2.765256528954629,2.019367830313974,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.0475944245382403,-0.17093157590182037,6.240311329058972,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.4444668814943322,2.2673752959260822,0.5427029611938361,-0.2171183186665623
205,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,2.18995600075627,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.8333462558115886,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.221683140300664,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,1.4826062822948416,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
206,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.3423069250027795,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.24320305928921745,3.682358668982744,2.7136881243465796,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.2775308055936516,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.007950640120829345,2.6076649163414576,1.3739164455561388,-0.2171183186665623
207,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.5315121568907457,-0.221796421010914,7.3541432799193425,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,2.577729962185747,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,0.7763275894809246,2.300059791259208,1.0131065346145454,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.8798624994685178,-0.17093157590182037,2.878902924342552,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,1.153009287356844,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,0.7638855286548805,1.8085777880761649,2.213196010229574,-0.2171183186665623
