,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
129,-0.3349387711567237,-0.4789219622731917,2.44999846778396,-0.016251514612486154,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,1.392663539734132,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,3.0938370687065353,0.769737177645465,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,1.3611105619465356,-0.23215074461294902,-0.1563824047808689,-0.4853518562406096,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
130,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,3.897420557872617,3.8922080243368575,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.2681511626103968,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,4.752197375572655,0.3768515831006504,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,2.0884023096097164,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
131,-0.3349387711567237,-0.4789219622731917,1.3359499501355276,-0.40428451142060307,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,2.3949630939358633,2.3943468081627572,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.0190263945871397,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.645684358809067,0.7193351715983486,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,4.665262113034819,1.2261575001517748,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.25502159255345935,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
132,-0.3349387711567237,-0.4789219622731917,2.052123997195234,-0.15483472775824222,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.5977407661326875,4.911161232618558,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.3412532913652915,1.1385843526768542,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,3.685047427413264,2.4249469569831836,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
133,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,13.893174403733516,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,10.014333200524222,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
134,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.1302096123205863,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.11716645471751377,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,2.2294115721109753,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.5581627823490223,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.6436098489503022,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,3.3335142060403373,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.21026801301654455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.4648703781654917,-0.38739545044628526,2.4921788082488145,-0.2588457202319942,-0.19127091858577486,0.34082049255756525,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.5592178811472208,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.5960438279193205,-0.2737944111635155,2.265891317345906,-0.23215074461294902,-0.1563824047808689,-0.45233463789740436,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
137,-0.3349387711567237,-0.4789219622731917,1.8929742089597437,0.5657979805996893,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,2.7034292813415397,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.3788732817318444,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.4631541001747657,1.1011983506982608,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.521999209543161,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.4700444897378594,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
138,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,8.885078744917191,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,19.510897375587625,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
139,-0.3349387711567237,-0.4789219622731917,2.44999846778396,-0.5012927606226323,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.5443700069211057,3.2251889872586035,-0.2588457202319942,-0.19127091858577486,-0.6487584470903731,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.8254401201564102,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,0.9215017980641341,-0.3495203740654153,-0.503440066113799,1.109863432455728,-0.08750034752233696,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.30810828844681215,1.2722668326867883,-0.23215074461294902,-0.1563824047808689,-0.7149188684295785,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,3.283267144933785,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.2515230684099013
140,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.17776498379157224,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,3.3215942276991055,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.0190263945871397,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.33254399661691986,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,6.798993957047037,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.3904465925422374,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
141,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.140213403455303,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.504774671563818,2.005501116099128,0.2695027815739724,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,8.961685891989372,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.7228054306749296,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.6417074196010086,1.2283981965415447,0.6120035960409744,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,3.2974394394183117
142,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.07193780284390397,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,2.1413014441803075,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.8642341465862265,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.3410615592108757,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.3710196888686282,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.3973748629389569,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
143,-0.3349387711567237,-0.4789219622731917,1.574674632488763,1.6744636857657376,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,0.4073880520134413,0.18843253136090823,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.4520762834827787,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.3644538404225581,-0.3495203740654153,-0.503440066113799,5.289046269185287,0.7428438344689298,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.5876864781160986,0.12916658403397502,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,1.449689990299374,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.3255122810392855
144,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.3486087886941953,0.7716638239741492,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.4194280421371879,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.5177833935466278,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.006777561108360564,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.36394259135015855,0.42995637051286734,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.06798185574123805,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,2.593404019791005,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.790026007078444
145,-0.3349387711567237,-0.4789219622731917,1.630845145983642,-0.3015698946184544,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.2460250332783454,1.7943631837568854,0.853685466932817,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,2.991749012086305,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.4125572296379525,-0.3495203740654153,-0.503440066113799,0.713355323192195,0.4711780917131764,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.13341688582107122,0.9536289838496789,0.07031486343170391,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,2.68427192631609,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.7179925077921651
146,-0.3349387711567237,-0.4789219622731917,1.2563750560177822,0.12233169853326982,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.9333888262967079,-0.38739545044628526,0.6072954907950731,-0.2588457202319942,-0.19127091858577486,-0.07043309275066897,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,0.995150955008061,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,2.4547973293048324,-0.3495203740654153,-0.503440066113799,1.5308894366368733,-0.12867081454161874,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.10418342450112798,-0.2737944111635155,1.5455781150469987,-0.23215074461294902,-0.1563824047808689,-0.4452087117368998,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,2.1771875445741946,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.9027698784533199
147,-0.3349387711567237,-0.4789219622731917,2.235758368236185,1.700048278961877,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.2681511626103968,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,1.7829155869851183,1.5456680792558577,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.7003085955144065,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
148,-0.3349387711567237,-0.4789219622731917,3.378372232490987,0.30710931606094455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,2.188291826043569,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.49882224411341275,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.2214320681435953,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,4.934857501461664,-0.1546256981962192,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.086315513226889,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.7321251213083675,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,4.689963848605955,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
