,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
97,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.0653345976420576,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.417473622053152,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.8692143381476485,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4556501248865275,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.6718555644053293,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.6213007747940892,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
98,-0.33516909803147543,-0.47383107970900634,4.909736062874484,-0.09498830905027746,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.1393118340654391,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.25244603634452495,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.8811989499888213,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.7377906370565026,-0.35038002220194014,-0.4988905180899664,2.131646993368872,-0.08557030665805741,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.2200626557936705,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.7179657405365646,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.883545319447753,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.5441898731485445
99,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.7426988784171739,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.5403388657975162,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0985386816399938,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.0400319054657925,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0460724153805638,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.167347490131102,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.8809832617900869,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.9741066938139089,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.57784261236359
100,-0.33516909803147543,-0.47383107970900634,1.0325348990776038,-0.0597172695779638,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.7774408400602204,1.9960501410675953,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.2195439986927546,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.8078362962532862,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.8175344920954404,-0.35038002220194014,-0.4988905180899664,0.9586988983396404,0.42161168917596625,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,1.438048833717397,0.8966364329870334,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.5999090078485663,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.5389564943519458,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,2.6629449802841636
101,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.5814854052201223,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.6162842974964028,2.3526727368394287,0.29332218685185757,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,6.661980884730428,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.9671985534252342,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,3.506408926541548,1.406628151346888,0.3681400938974708,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.70429427298576,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
102,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3024650118285936,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.3642956331731482,0.816982610893268,-0.2563341639632903,-0.18928768737969429,0.8120316523892241,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.22298836247937942,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.255207447575757,2.168280383209949,-0.23056092303045,-0.152386551702167,0.24659504248907557,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
103,-0.33516909803147543,-0.47383107970900634,1.2920129692416162,0.11495835447539945,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.9999903512197779,0.5564966592340401,0.5759325744297615,-0.2563341639632903,-0.18928768737969429,-0.05660057413160583,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.0293238279764918,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.2163258144333031,-0.2590189521332505,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,5.414109361949831,0.3232945369220674,0.20606873916215274,-0.23056092303045,-0.152386551702167,-0.1921060401208374,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,3.074891369434697,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
104,-0.33516909803147543,-0.47383107970900634,5.346357815554311,0.9337503422255399,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,4.490066511151579,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.6457040079227412,0.6208111865563759,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,3.9233702025163146,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
105,-0.33516909803147543,-0.47383107970900634,0.6433177938315848,0.9883364747422158,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,0.177666795593631,0.7808251054237418,-0.2563341639632903,-0.18928768737969429,-0.4639591355344777,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,0.4756049986684778,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.225151568949042,-0.35038002220194014,-0.4988905180899664,1.465980071195414,0.6978468989002086,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.03746350578806491,0.6133061917720711,-0.23056092303045,-0.152386551702167,-0.5703981696491005,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.018882164535908023,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,2.147122873625354
106,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.1695444869920755,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,3.587135568357314,1.7028414948966537,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,2.33586954984854,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.277237600438603,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,3.234269384222501,0.10233016994164378,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.06862890364763054
107,-0.33516909803147543,-0.47383107970900634,2.5083164231354247,-0.02150697681629055,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.2668026535598074,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.2920705894700288,1.1407178033161445,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.1097647465236585,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.25401108074200063,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
108,-0.33516909803147543,-0.47383107970900634,2.5083164231354247,-0.02150697681629055,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.2668026535598074,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,1.3459110970474288,0.9178906208698815,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.6308807063286161,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.05356843418155554,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
109,-0.33516909803147543,-0.47383107970900634,1.1509922789350877,0.020025950098571617,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.635943193347156,1.4222278111440283,-0.2563341639632903,-0.18928768737969429,-0.6100768803855079,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.9978249469660838,-0.35038002220194014,-0.4988905180899664,0.9811086765655832,-0.3775416449303877,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.4677612816451393,4.860497172235202,-0.23056092303045,-0.152386551702167,-0.8212044781493762,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,1.7434562071357382
110,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,3.587135568357314,1.7028414948966537,-0.2563341639632903,-0.18928768737969429,-0.005680753956246824,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,2.33586954984854,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.7182314845589319,3.0492702332218675,-0.23056092303045,-0.152386551702167,-0.15198806070838508,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,7.804050801053466
111,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.3024650118285936,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,4.289085021573366,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.18302210904655428,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.1117617021774329,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,3.144672014922483,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.505892685369788,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
112,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.29691212953098617,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,6.238944613840178,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.3560200581329989,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,4.246967312590729,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
113,-0.33516909803147543,-0.47383107970900634,3.757054635799735,0.8573297567021934,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,0.7774408400602204,0.4049647137778766,2.1331158099840124,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.7433647680329476,1.205340902097183,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.32321186427496595,-0.08679870372962767,1.0156111909385632,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
114,-0.33516909803147543,-0.47383107970900634,3.4543302206083872,1.5705885549200933,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,1.9418827810562973,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,0.9271165353474422,0.26002624796805945,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,4.515897983015961,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
115,-0.33516909803147543,-0.47383107970900634,4.909736062874484,1.6685636645654094,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.1393118340654391,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.537489486708497,1.5151736056380103,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,1.54291042646186,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
