,sketch_id,target,condition,category,outcome
222,"1979    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1980    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1981    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1982    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1983    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1984    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1985    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1986    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1987    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1988    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
1989    9229-923201c3-dd68-4362-8eec-77cb88a647c4_18
Name: sketch_id, dtype: object",sparrow,closer,bird,True
223,"1990    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1991    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1992    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1993    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1994    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1995    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1996    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1997    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1998    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
1999    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
2000    9229-923201c3-dd68-4362-8eec-77cb88a647c4_29
Name: sketch_id, dtype: object",robin,further,bird,True
224,"2001    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2002    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2003    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2004    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2005    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2006    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2007    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2008    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2009    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2010    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2011    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2012    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
2013    9229-923201c3-dd68-4362-8eec-77cb88a647c4_30
Name: sketch_id, dtype: object",pigeon,closer,bird,True
225,"2014    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
2015    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
2016    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
2017    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
2018    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
2019    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
2020    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
2021    9229-923201c3-dd68-4362-8eec-77cb88a647c4_9
Name: sketch_id, dtype: object",cuckoo,further,bird,True
226,"2022    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2023    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2024    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2025    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2026    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2027    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2028    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2029    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2030    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
2031    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_12
Name: sketch_id, dtype: object",robin,further,bird,True
227,"2032    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2033    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2034    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2035    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2036    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2037    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2038    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2039    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2040    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
2041    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_25
Name: sketch_id, dtype: object",bluejay,further,bird,True
228,"2042    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2043    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2044    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2045    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2046    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2047    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2048    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2049    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
2050    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_6
Name: sketch_id, dtype: object",sparrow,further,bird,True
229,"2051    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2052    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2053    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2054    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2055    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2056    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2057    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2058    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2059    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2060    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2061    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
2062    9840-46b175c7-8715-49fe-99a6-0dae8776ef1b_7
Name: sketch_id, dtype: object",nightingale,further,bird,True
230,"2063    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
2064    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
2065    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
2066    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
2067    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
2068    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
2069    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
2070    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_11
Name: sketch_id, dtype: object",robin,further,bird,True
231,"2071    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_15
2072    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_15
2073    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_15
2074    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_15
2075    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_15
2076    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_15
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
232,"2077    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2078    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2079    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2080    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2081    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2082    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2083    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2084    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2085    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2086    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2087    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2088    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2089    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2090    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2091    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2092    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2093    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
2094    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_17
Name: sketch_id, dtype: object",tomtit,closer,bird,True
233,"2095    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_20
2096    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_20
2097    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_20
2098    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_20
2099    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_20
2100    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_20
Name: sketch_id, dtype: object",sparrow,closer,bird,True
234,"2101    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
2102    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
2103    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
2104    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
2105    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
2106    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
2107    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
2108    9877-e1c91119-da46-40fa-82fe-17405ca56a3b_6
Name: sketch_id, dtype: object",bluejay,further,bird,True
235,"2109    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_14
2110    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_14
2111    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_14
2112    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_14
2113    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_14
2114    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_14
Name: sketch_id, dtype: object",white,further,car,True
236,"2115    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_23
2116    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_23
2117    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_23
2118    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_23
2119    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_23
2120    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_23
2121    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_23
Name: sketch_id, dtype: object",brown,further,car,True
237,"2122    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2123    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2124    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2125    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2126    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2127    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2128    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2129    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2130    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2131    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2132    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2133    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
2134    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_31
Name: sketch_id, dtype: object",redantique,closer,car,True
238,"2135    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2136    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2137    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2138    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2139    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2140    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2141    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2142    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2143    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2144    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2145    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2146    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2147    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2148    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2149    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2150    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
2151    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_32
Name: sketch_id, dtype: object",hatchback,closer,car,True
239,"2152    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_7
2153    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_7
2154    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_7
2155    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_7
2156    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_7
2157    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_7
2158    0647-bfcd78e5-085c-4631-a47c-0f3dadf71345_7
Name: sketch_id, dtype: object",bluesport,further,car,True
240,"2159    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2160    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2161    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2162    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2163    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2164    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2165    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2166    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2167    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
2168    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_11
Name: sketch_id, dtype: object",redantique,closer,car,True
241,"2169    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2170    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2171    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2172    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2173    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2174    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2175    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2176    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2177    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2178    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2179    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2180    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2181    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
2182    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_16
Name: sketch_id, dtype: object",white,closer,car,True
242,"2183    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2184    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2185    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2186    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2187    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2188    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2189    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2190    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
2191    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_22
Name: sketch_id, dtype: object",beetle,further,car,True
243,"2192    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_24
2193    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_24
2194    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_24
2195    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_24
2196    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_24
2197    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_24
Name: sketch_id, dtype: object",bluesedan,further,car,True
244,"2198    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2199    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2200    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2201    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2202    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2203    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2204    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2205    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2206    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2207    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2208    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2209    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2210    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2211    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
2212    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_25
Name: sketch_id, dtype: object",brown,closer,car,True
245,"2213    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_31
2214    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_31
2215    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_31
2216    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_31
2217    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_31
Name: sketch_id, dtype: object",hatchback,further,car,True
246,"2218    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2219    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2220    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2221    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2222    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2223    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2224    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2225    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2226    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2227    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2228    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
2229    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_18
Name: sketch_id, dtype: object",redantique,closer,car,True
247,"2230    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_25
2231    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_25
2232    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_25
Name: sketch_id, dtype: object",bluesport,further,car,True
248,"2233    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2234    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2235    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2236    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2237    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2238    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2239    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2240    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2241    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2242    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2243    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2244    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2245    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2246    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2247    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
2248    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_30
Name: sketch_id, dtype: object",bluesedan,closer,car,False
249,"2249    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_6
2250    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_6
2251    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_6
2252    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_6
2253    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_6
2254    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_6
Name: sketch_id, dtype: object",brown,further,car,True
250,"2255    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
2256    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
2257    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
2258    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
2259    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
2260    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
2261    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
2262    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_7
Name: sketch_id, dtype: object",white,closer,car,True
251,"2263    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2264    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2265    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2266    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2267    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2268    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2269    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2270    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
2271    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_10
Name: sketch_id, dtype: object",white,closer,car,True
252,"2272    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_25
2273    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_25
2274    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_25
2275    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_25
2276    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_25
Name: sketch_id, dtype: object",bluesedan,further,car,True
253,"2277    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2278    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2279    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2280    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2281    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2282    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2283    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2284    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
2285    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_26
Name: sketch_id, dtype: object",hatchback,further,car,True
254,"2286    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_8
2287    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_8
2288    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_8
2289    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_8
2290    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_8
Name: sketch_id, dtype: object",redsport,further,car,True
255,"2291    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_9
2292    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_9
2293    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_9
2294    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_9
2295    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_9
2296    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_9
2297    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_9
Name: sketch_id, dtype: object",redantique,further,car,True
256,"2298    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_14
2299    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_14
2300    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_14
Name: sketch_id, dtype: object",brown,further,car,True
257,"2301    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2302    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2303    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2304    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2305    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2306    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2307    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2308    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2309    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2310    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2311    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
2312    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_15
Name: sketch_id, dtype: object",beetle,closer,car,True
258,"2313    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2314    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2315    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2316    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2317    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2318    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2319    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2320    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2321    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2322    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2323    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2324    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2325    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2326    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2327    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2328    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
2329    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_16
Name: sketch_id, dtype: object",bluesport,closer,car,True
